stok_kodu,kategori_adi,urun_tipi,parent_stok_kodu,varyant_adi,olcu_mm,boy_ligne,aciklama,aktif_mi
1115917,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
1115920,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
1116913,ALTTAN DİKME DÜĞME,ANA_URUN,,,13.0,21.0,,True
1116915,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
1116917,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
1117011,TOKA,ANA_URUN,,,11.0,18.0,,True
1118023,TOKA,ANA_URUN,,,23.0,37.0,,True
111911,TOKA,ANA_URUN,,,11.0,18.0,,True
111913,TOKA,ANA_URUN,,,13.0,21.0,,True
111915,TOKA,ANA_URUN,,,15.0,24.0,,True
111917,TOKA,ANA_URUN,,,17.0,27.0,,True
111919,TOKA,ANA_URUN,,,19.0,30.0,,True
111921,TOKA,ANA_URUN,,,21.0,34.0,,True
111923,TOKA,ANA_URUN,,,23.0,37.0,,True
111925,TOKA,ANA_URUN,,,25.0,40.0,,True
111930,TOKA,ANA_URUN,,,30.0,48.0,,True
111935,TOKA,ANA_URUN,,,35.0,56.0,,True
1120208,RİVET,ANA_URUN,,,8.0,13.0,,True
1121025,TOKA,ANA_URUN,,,25.0,40.0,,True
112202,TOKA,ANA_URUN,,,20.0,,,True
1123035,TOKA,ANA_URUN,,,35.0,56.0,,True
1124020,TOKA,ANA_URUN,,,20.0,32.0,,True
1125822,SALLANTI,ANA_URUN,,,22.0,35.0,,True
1126812,SALLANTI,ANA_URUN,,,12.0,19.0,,True
1127620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
1128025,TOKA,ANA_URUN,,,25.0,40.0,,True
1129017,TOKA,ANA_URUN,,,17.0,,,True
113-618,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
113-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
1130030,TOKA,ANA_URUN,,,30.0,48.0,,True
1131023,TOKA,ANA_URUN,,,23.0,37.0,,True
1132030,TOKA,ANA_URUN,,,30.0,48.0,,True
1133015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
1134207,RİVET,ANA_URUN,,,7.0,11.0,,True
1135 209,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
1135618,RİVET,ANA_URUN,,,9.0,14.0,,True
113604,DİĞER AKSESUAR,ANA_URUN,,,40.0,,,True
113704,DİĞER AKSESUAR,ANA_URUN,,,40.0,,,True
1138013,ALTTAN DİKME DÜĞME,ANA_URUN,,,13.0,21.0,,True
113911,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
1139915,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
114-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
114-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
114043,TOKA,ANA_URUN,,,43.0,69.0,,True
1141820,SALLANTI,ANA_URUN,,,20.0,32.0,,True
1142717,ÇIT ÇIT,ANA_URUN,,,17.0,27.0,,True
1142720,ÇIT ÇIT,ANA_URUN,,,20.0,32.0,,True
1142725,ÇIT ÇIT,ANA_URUN,,,25.0,40.0,,True
1143023,TOKA,ANA_URUN,,,23.0,37.0,,True
1144015,TOKA,ANA_URUN,,,15.0,,,True
1145012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
1145015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,,,True
1145020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,,,True
1146015,TOKA,ANA_URUN,,,15.0,24.0,,True
11471016,TOKA,ANA_URUN,,,16.0,26.0,,True
114820,TOKA,ANA_URUN,,,20.0,32.0,,True
1149010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
1149010620-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
1149010620-017,ALTTAN DİKME DÜĞME,ANA_URUN,,,17.0,27.0,,True
1149010620-020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
1149010620-212-t,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
115-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
115-024,ALTTAN DİKME DÜĞME,ANA_URUN,,,24.0,38.0,,True
115-217,RİVET,ANA_URUN,,,17.0,27.0,,True
115-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
115-717,ÇIT ÇIT,ANA_URUN,,,17.0,27.0,,True
1150050,TOKA,ANA_URUN,,,50.0,80.0,,True
1151048,TOKA,ANA_URUN,,,48.0,77.0,,True
1152025,TOKA,ANA_URUN,,,25.0,40.0,,True
1153028,TOKA,ANA_URUN,,,28.0,45.0,,True
1153029,TOKA,ANA_URUN,,,29.0,46.0,,True
115405,TOKA,ANA_URUN,,,50.0,,,True
1155,TOKA,ANA_URUN,,,,,,True
115603,TOKA,ANA_URUN,,,30.0,,,True
115704,TOKA,ANA_URUN,,,40.0,,,True
115805,PLAKA,ANA_URUN,,,50.0,,,True
1159025,TOKA,ANA_URUN,,,25.0,40.0,,True
116-212,RİVET,ANA_URUN,,,12.0,19.0,,True
1160020,TOKA,ANA_URUN,,,20.0,32.0,yok,True
1161010,TOKA,ANA_URUN,,,10.0,16.0,yok,True
1162,TOKA,ANA_URUN,,,,,yok,True
1163025,TOKA,ANA_URUN,,,25.0,,yok,True
1164033,TOKA,ANA_URUN,,,33.0,,,True
1166 ZİNCİR,TOKA,ANA_URUN,,,,,,True
1167009,ALTTAN DİKME DÜĞME,ANA_URUN,,,9.0,14.0,yok,True
1169025,TOKA,ANA_URUN,,,25.0,40.0,,True
117-023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
117-025,ALTTAN DİKME DÜĞME,ANA_URUN,,,25.0,40.0,,True
117-028,ALTTAN DİKME DÜĞME,ANA_URUN,,,28.0,45.0,,True
117-115,RİVET,ANA_URUN,,,15.0,24.0,,True
117-213,RİVET,ANA_URUN,,,13.0,21.0,,True
117-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
117-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
1170912,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
1171,TOKA,ANA_URUN,,,,,,True
1172029,TOKA,ANA_URUN,,,29.0,46.0,,True
1172034,TOKA,ANA_URUN,,,34.0,54.0,,True
1172052,TOKA,ANA_URUN,,,52.0,83.0,,True
1173011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
1174009,ALTTAN DİKME DÜĞME,ANA_URUN,,,9.0,14.0,,True
1175012,TOKA,ANA_URUN,,,12.0,19.0,,True
1176013,TOKA,ANA_URUN,,,13.0,21.0,,True
1177021,TOKA,ANA_URUN,,,21.0,34.0,,True
1178020,TOKA,ANA_URUN,,,20.0,32.0,,True
1179027,TOKA,ANA_URUN,,,27.0,43.0,,True
118-012,ALTTAN DİKME DÜĞME,ANA_URUN,,,12.0,19.0,,True
118-114,RİVET,ANA_URUN,,,14.0,22.0,,True
118-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
118-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
118-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
118-714,ÇIT ÇIT,ANA_URUN,,,14.0,22.0,,True
1180070,TOKA,ANA_URUN,,,70.0,112.0,,True
1181_050-016,TOKA,ANA_URUN,,,16.0,,,True
1182014,SALLANTI,ANA_URUN,,,14.0,22.0,,True
1183011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
1184016,ALTTAN DİKME DÜĞME,ANA_URUN,,,16.0,26.0,,True
1185010,TOKA,ANA_URUN,,,10.0,16.0,,True
1185014,TOKA,ANA_URUN,,,14.0,22.0,,True
1186018,ALTTAN DİKME DÜĞME,ANA_URUN,,,18.0,29.0,,True
1187035,ALTTAN DİKME DÜĞME,ANA_URUN,,,35.0,56.0,,True
1188910,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
1189139,RİVET,ANA_URUN,,,39.0,62.0,,True
119-209,RİVET,ANA_URUN,,,9.0,14.0,,True
119-212,RİVET,ANA_URUN,,,12.0,19.0,,True
119-218,RİVET,ANA_URUN,,,18.0,29.0,,True
1190056,TOKA,ANA_URUN,,,56.0,90.0,yok,True
1191735,TOKA,ANA_URUN,,,35.0,56.0,,True
1192011,TOKA,ANA_URUN,,,11.0,18.0,,True
1193 A,SALLANTI,ANA_URUN,,,,,,True
1195023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
1196011,ALTTAN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
1197808,SALLANTI,ANA_URUN,,,8.0,13.0,,True
1198807,SALLANTI,ANA_URUN,,,7.0,11.0,,True
1199805,SALLANTI,ANA_URUN,,,5.0,8.0,,True
120-214-T,RİVET,ANA_URUN,,,14.0,22.0,,True
1200010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
1201023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
1202715,ÇIT ÇIT,ANA_URUN,,,15.0,24.0,,True
1202718,ÇIT ÇIT,ANA_URUN,,,18.0,29.0,,True
1203020,,ANA_URUN,,,20.0,32.0,yok,True
1204012,BAĞ UCU,ANA_URUN,,,12.0,19.0,,True
1204014,BAĞ UCU,ANA_URUN,,,14.0,22.0,,True
1205036,TOKA,ANA_URUN,,,36.0,,,True
1206040,TOKA,ANA_URUN,,,40.0,,,True
1207003,TOKA,ANA_URUN,,,3.0,5.0,,True
1207004,TOKA,ANA_URUN,,,4.0,6.0,,True
1207005,TOKA,ANA_URUN,,,5.0,8.0,,True
1207006,TOKA,ANA_URUN,,,6.0,10.0,,True
1208720,ÇIT ÇIT,ANA_URUN,,,20.0,32.0,,True
1209009,ALTTAN DİKME DÜĞME,ANA_URUN,,,9.0,14.0,,True
121-112,RİVET,ANA_URUN,,,12.0,19.0,,True
121-618,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
121-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
1210041,TOKA,ANA_URUN,,,41.0,66.0,,True
1211040,TOKA,ANA_URUN,,,40.0,64.0,,True
1212020,TOKA,ANA_URUN,,,20.0,32.0,,True
1213032,TOKA,ANA_URUN,,,32.0,,,True
1214910,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
1216008,TOKA,ANA_URUN,,,8.0,13.0,,True
1217020,TOKA,ANA_URUN,,,20.0,32.0,,True
1218020,,ANA_URUN,,,20.0,32.0,yok,True
1219007,ALTTAN DİKME DÜĞME,ANA_URUN,,,7.0,11.0,,True
122-109,RİVET,ANA_URUN,,,9.0,14.0,,True
122-114,RİVET,ANA_URUN,,,14.0,22.0,,True
1220009,,ANA_URUN,,,9.0,14.0,yok,True
1221809,TOKA,ANA_URUN,,,9.0,14.0,,True
1222020,TOKA,ANA_URUN,,,20.0,32.0,,True
1223018,TOKA,ANA_URUN,,,18.0,29.0,,True
1224018,TOKA,ANA_URUN,,,18.0,29.0,,True
1225006,ALTTAN DİKME DÜĞME,ANA_URUN,,,6.0,10.0,yok,True
1226030,TOKA,ANA_URUN,,,30.0,48.0,yok,True
1227028,TOKA,ANA_URUN,,,28.0,45.0,,True
123-212,RİVET,ANA_URUN,,,12.0,19.0,,True
123-217,RİVET,ANA_URUN,,,17.0,27.0,,True
123-617,ÇAKMA DÜĞME,ANA_URUN,,,17.0,27.0,,True
123-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
123-624,ÇAKMA DÜĞME,ANA_URUN,,,24.0,38.0,,True
123-717,ÇIT ÇIT,ANA_URUN,,,17.0,27.0,,True
1230052,TOKA,ANA_URUN,,,52.0,,yok,True
12311024,TOKA,ANA_URUN,,,24.0,38.0,,True
1232015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
1232020,ALTTAN DİKME DÜĞME,ANA_URUN,,,20.0,32.0,,True
1233030,TOKA,ANA_URUN,,,30.0,48.0,,True
1233040,TOKA,ANA_URUN,,,40.0,64.0,,True
1233045,TOKA,ANA_URUN,,,45.0,72.0,,True
1234044,,ANA_URUN,,,44.0,70.0,yok,True
1235024,ALTTAN DİKME DÜĞME,ANA_URUN,,,24.0,38.0,,True
1236018,TOKA,ANA_URUN,,,18.0,29.0,,True
1237024,TOKA,ANA_URUN,,,24.0,38.0,,True
1238109,RİVET,ANA_URUN,,,9.0,14.0,,True
1239205,RİVET,ANA_URUN,,,5.0,8.0,,True
124-212,RİVET,ANA_URUN,,,12.0,19.0,,True
1240008,TOKA,ANA_URUN,,,8.0,13.0,,True
1242816,SALLANTI,ANA_URUN,,,16.0,26.0,,True
1243806,SALLANTI,ANA_URUN,,,6.0,10.0,,True
1244006,SALLANTI,ANA_URUN,,,6.0,,,True
1245015,TOKA,ANA_URUN,,,15.0,,,True
1246008,TOKA,ANA_URUN,,,8.0,13.0,,True
1247023,TOKA,ANA_URUN,,,23.0,37.0,yok,True
1248010,TOKA,ANA_URUN,,,10.0,16.0,,True
1249106,RİVET,ANA_URUN,,,6.0,10.0,,True
125-114,RİVET,ANA_URUN,,,14.0,22.0,,True
125-120,RİVET,ANA_URUN,,,20.0,32.0,,True
1251009,ALTTAN DİKME DÜĞME,ANA_URUN,,,9.0,14.0,,True
1251010,ALTTAN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
1251015,ALTTAN DİKME DÜĞME,ANA_URUN,,,15.0,24.0,,True
1251023,ALTTAN DİKME DÜĞME,ANA_URUN,,,23.0,37.0,,True
1252015,TOKA,ANA_URUN,,,15.0,24.0,,True
1253015,TOKA,ANA_URUN,,,15.0,24.0,yok,True
1254021-Y,TOKA,ANA_URUN,,,21.0,34.0,,True
1255010,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,10.0,16.0,,True
1255011,ÜSTTEN DİKME DÜĞME,ANA_URUN,,,11.0,18.0,,True
1256014,ÇANTA TOKASI,ANA_URUN,,,14.0,22.0,yok,True
1257020,TOKA,ANA_URUN,,,20.0,32.0,,True
1257025,TOKA,ANA_URUN,,,25.0,40.0,,True
1258025,TOKA,ANA_URUN,,,25.0,40.0,yok,True
1259035,TOKA,ANA_URUN,,,35.0,56.0,yok,True
126-211,RİVET,ANA_URUN,,,11.0,18.0,,True
126-618,ÇAKMA DÜĞME,ANA_URUN,,,18.0,29.0,,True
126-620,ÇAKMA DÜĞME,ANA_URUN,,,20.0,32.0,,True
1261108,RİVET,ANA_URUN,,,8.0,13.0,,True
1262007,ALTTAN DİKME DÜĞME,ANA_URUN,,,7.0,11.0,,True
1263020,TOKA,ANA_URUN,,,20.0,32.0,,True
126403.5,TOKA,ANA_URUN,,,35.0,,,True
1265013,YAKALIK,ANA_URUN,,,13.0,21.0,,True
1266006,TOKA,ANA_URUN,,,60.0,,,True
1267,,ANA_URUN,,,,,,True
